FIPS,State,County,PCT_LACCESS_POP15,PCT_LACCESS_LOWI10,PCT_LACCESS_HHNV15,,
01001,AL,Autauga,32.06225475,9.793530396,3.351331631,,
01003,AL,Baldwin,16.76748933,5.460260624,1.905114466,,
01005,AL,Barbour,22.10556007,11.42031572,4.329378079,,
01007,AL,Bibb,4.230324421,2.144660992,2.821427444,,
01009,AL,Blount,6.497380137,1.062467654,3.336414144,,
01011,AL,Bullock,37.95034236,20.15173014,11.10444061,,
01013,AL,Butler,6.226804584,2.832029115,3.770678378,,
01015,AL,Calhoun,23.43385181,10.04382389,2.60989548,,
01017,AL,Chambers,20.84321414,8.821524906,5.24080289,,
01019,AL,Cherokee,0.398331982,0.132686376,2.822199537,,
01021,AL,Chilton,3.368006577,1.688604305,3.87190946,,
01023,AL,Choctaw,19.50281549,11.62806842,7.211671047,,
01025,AL,Clarke,22.11483889,11.23251266,9.129547508,,
01027,AL,Clay,4.613414585,1.928948336,3.40192308,,
01029,AL,Cleburne,5.27341132,0.536935555,3.552265349,,
01031,AL,Coffee,20.99400573,7.425411658,2.737130888,,
01033,AL,Colbert,20.38595264,5.08981574,2.995959836,,
01035,AL,Conecuh,26.90020744,14.78309504,5.789568183,,
01037,AL,Coosa,24.51625213,6.524480323,5.844221713,,
01039,AL,Covington,9.980464049,3.046753433,3.300127,,
01041,AL,Crenshaw,37.96178978,15.83537355,4.438704255,,
01043,AL,Cullman,7.33809691,3.153374299,3.298245805,,
01045,AL,Dale,27.933713,10.28382257,3.065504847,,
01047,AL,Dallas,17.43509098,11.56345443,5.794713908,,
01049,AL,DeKalb,3.768654688,2.254340844,2.756660319,,
01051,AL,Elmore,18.99596054,6.559576214,3.467339217,,
01053,AL,Escambia,13.2017417,7.576713325,4.009301137,,
01055,AL,Etowah,22.30185466,8.619385788,3.23626668,,
01057,AL,Fayette,2.362895151,1.329627887,6.266506819,,
01059,AL,Franklin,11.55514048,3.643894576,3.712810354,,
01061,AL,Geneva,2.259027229,0.93031195,2.320170127,,
01063,AL,Greene,32.75833067,20.95437773,8.343311726,,
01065,AL,Hale,11.83084613,0.226269137,9.596338241,,
01067,AL,Henry,4.655371795,0.998805007,4.541688785,,
01069,AL,Houston,18.06134011,7.332037672,2.241495081,,
01071,AL,Jackson,7.926365826,4.084924139,3.51383692,,
01073,AL,Jefferson,31.23287577,11.42199203,2.742853707,,
01075,AL,Lamar,1.578911098,0.358371226,3.908833435,,
01077,AL,Lauderdale,13.45726597,5.579330606,3.219811078,,
01079,AL,Lawrence,4.799919493,1.644458268,3.465288182,,
01081,AL,Lee,26.26500879,11.35168028,2.279176288,,
01083,AL,Limestone,11.28194737,3.949861455,2.667996321,,
01085,AL,Lowndes,22.4786653,26.21925005,10.47489001,,
01087,AL,Macon,37.52927142,19.21284519,10.47565441,,
01089,AL,Madison,26.44597413,8.104519215,1.733899194,,
01091,AL,Marengo,24.37345136,15.13906741,6.731829491,,
01093,AL,Marion,6.269273851,0.636106872,4.232911072,,
01095,AL,Marshall,11.27167399,6.560730718,3.172932646,,
01097,AL,Mobile,25.12606624,10.58853877,2.049897305,,
01099,AL,Monroe,24.76001675,16.94656222,8.979837313,,
01101,AL,Montgomery,28.85411116,11.28174783,3.134753697,,
01103,AL,Morgan,12.98374724,3.512085644,2.081615092,,
01105,AL,Perry,8.323571678,5.596648102,8.853715303,,
01107,AL,Pickens,2.679725717,2.121777885,5.962544691,,
01109,AL,Pike,13.78612462,5.774621509,4.262256912,,
01111,AL,Randolph,14.72801232,2.046915454,4.994608169,,
01113,AL,Russell,11.75865619,7.799166131,2.842972239,,
01115,AL,St. Clair,5.457203496,1.162896577,2.161321982,,
01117,AL,Shelby,24.15476247,3.818115576,1.834676011,,
01119,AL,Sumter,16.74435355,10.57902373,10.5446891,,
01121,AL,Talladega,13.41384507,5.940251192,3.903612536,,
01123,AL,Tallapoosa,8.373536279,4.839763299,6.270150241,,
01125,AL,Tuscaloosa,17.9082999,7.374706098,1.859899042,,
01127,AL,Walker,11.72531766,3.875936132,4.498501103,,
01129,AL,Washington,8.411904598,3.467767943,4.07058085,,
01131,AL,Wilcox,42.82029621,27.56702253,13.32527101,,
01133,AL,Winston,5.959127003,1.452109682,4.006180092,,
02013,AK,Aleutians East,70.13690004,22.27694878,21.93798279,,
02016,AK,Aleutians West,22.35621387,7.533638307,11.5099696,,
02020,AK,Anchorage,27.42720787,4.571834923,0.925676659,,
02050,AK,Bethel,67.62395515,38.56978363,53.51506659,,
02060,AK,Bristol Bay,99.99999981,7.2435252,9.798994992,,
02068,AK,Denali,100.0000007,18.52751868,0.449859045,,
02070,AK,Dillingham,50.78418952,16.51349536,34.63980046,,
02090,AK,Fairbanks North Star,34.44562358,9.978115552,2.247470512,,
02100,AK,Haines,20.68955887,4.890014561,2.682935336,,
02105,AK,Hoonah-Angoon,99.39092036,32.14054668,28.73127607,,
02110,AK,Juneau,32.17481344,6.13461527,2.680344975,,
02122,AK,Kenai Peninsula,19.65484668,5.907287421,3.920923572,,
02130,AK,Ketchikan Gateway,7.884536001,0.888592194,0.912743211,,
02150,AK,Kodiak Island,14.33680995,3.697891069,2.065797689,,
02164,AK,Lake and Peninsula,99.85810052,45.91409345,49.1948297,,
02170,AK,Matanuska-Susitna,25.8567957,5.77279867,2.327605816,,
02180,AK,Nome,55.58372986,35.96923514,45.95579087,,
02185,AK,North Slope,58.55972802,3.819365775,28.81820587,,
02188,AK,Northwest Arctic,57.45132179,32.33226224,43.2434301,,
02195,AK,Petersburg,4.724260753,1.547702903,1.390932643,,
02198,AK,Prince of Wales-Hyder,31.6386517,7.838116851,12.51809653,,
02220,AK,Sitka,18.37912129,5.894634222,3.433356933,,
02230,AK,Skagway,0.309912579,0.096639405,0.574233691,,
02240,AK,Southeast Fairbanks,47.27677444,9.166466019,7.372232998,,
02261,AK,Valdez-Cordova,51.99990541,10.86389619,4.587210877,,
02270,AK,Wade Hampton,61.87156458,44.09667337,60.60239357,,
02275,AK,Wrangell,21.55442949,2.17215184,1.905826978,,
02282,AK,Yakutat,100.0000002,0.089078193,9.811320845,,
02290,AK,Yukon-Koyukuk,99.99999992,50.08882135,50.3808868,,
04001,AZ,Apache,70.53722718,43.82803865,11.15476588,,
04003,AZ,Cochise,42.04051833,12.33563543,2.857904117,,
04005,AZ,Coconino,30.82520863,13.09584823,3.239618203,,
04007,AZ,Gila,32.55978155,11.54564339,4.256381686,,
04009,AZ,Graham,37.33063613,13.70231863,4.056427425,,
04011,AZ,Greenlee,69.87743095,25.86713666,4.05061447,,
04012,AZ,La Paz,43.17859152,18.94224948,5.594981495,,
04013,AZ,Maricopa,13.39271425,3.667381897,0.980829339,,
04015,AZ,Mohave,44.1297479,17.25378977,3.072481779,,
04017,AZ,Navajo,38.5404481,18.23207851,7.522059981,,
04019,AZ,Pima,22.2880727,7.261065417,1.298886209,,
04021,AZ,Pinal,21.49236328,4.771033552,2.355731279,,
04023,AZ,Santa Cruz,26.53610913,10.78107553,1.932484735,,
04025,AZ,Yavapai,32.50531242,12.08128562,2.329111048,,
04027,AZ,Yuma,20.31996108,10.52968995,1.280528729,,
05001,AR,Arkansas,37.77124277,7.922580214,4.639377319,,
05003,AR,Ashley,21.20491579,11.29593563,3.181818358,,
05005,AR,Baxter,11.12429912,5.417412457,2.620731931,,
05007,AR,Benton,15.60801297,6.33760408,1.24962346,,
05009,AR,Boone,22.79431121,10.75854712,2.681725626,,
05011,AR,Bradley,10.7751855,4.695199342,3.461741845,,
05013,AR,Calhoun,65.0806252,31.88214547,6.241883039,,
05015,AR,Carroll,7.080343868,4.054455867,2.951562161,,
05017,AR,Chicot,60.30271666,2.948822275,12.81447279,,
05019,AR,Clark,40.9795157,3.912026831,3.582497132,,
05021,AR,Clay,10.23271954,5.026389121,1.923384773,,
05023,AR,Cleburne,9.017299044,4.828485801,2.476705331,,
05025,AR,Cleveland,21.16338872,8.802406468,2.445784872,,
05027,AR,Columbia,17.25672434,7.383176757,3.0141345,,
05029,AR,Conway,16.70396786,9.387720081,4.163434922,,
05031,AR,Craighead,16.5436603,10.29967191,2.562863627,,
05033,AR,Crawford,16.92447903,9.612168704,2.419978336,,
05035,AR,Crittenden,12.72421654,4.393326087,2.669859747,,
05037,AR,Cross,13.33571765,7.914343972,4.662645762,,
05039,AR,Dallas,41.32398319,9.761683868,6.467923278,,
05041,AR,Desha,35.0513001,15.90087081,6.775046489,,
05043,AR,Drew,21.55413217,7.395063376,3.688661673,,
05045,AR,Faulkner,16.69820576,9.075142413,2.319623681,,
05047,AR,Franklin,6.511249607,5.560227612,3.099809088,,
05049,AR,Fulton,19.13777729,9.298290461,2.994488643,,
05051,AR,Garland,28.24126506,11.52825453,2.941707246,,
05053,AR,Grant,11.86987163,4.04451328,2.458993389,,
05055,AR,Greene,22.85735487,8.266471099,2.163442568,,
05057,AR,Hempstead,29.10978336,10.5990309,4.372602302,,
05059,AR,Hot Spring,15.69095315,8.63914139,2.30319674,,
05061,AR,Howard,41.16821838,7.332938357,3.630373844,,
05063,AR,Independence,15.18071304,7.765735893,2.976025859,,
05065,AR,Izard,1.10121971,2.650889358,3.539385212,,
05067,AR,Jackson,17.26879469,8.555724861,5.344512388,,
05069,AR,Jefferson,18.83047884,6.868046952,2.41061272,,
05071,AR,Johnson,5.883889673,4.363783918,3.212015124,,
05073,AR,Lafayette,21.13719463,8.877386187,8.480885824,,
